varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.11570822,0.340159109,0.063575372,-0.8091,0.1986,-0.379332051,0.006325561,0.079533398,0.579820095,-0.0742,0.285,0.074903846,0.031927778,0.178683456,0.099567284,0.5785,1.1545,0.846751282,1
0.118049485,0.343583301,-0.117171122,-0.8495,0.1419,-0.37535641,0.014824305,0.121755103,-0.375570138,-0.0725,0.3582,0.165034615,0.042685633,0.206605018,-0.026711402,0.5199,1.1784,0.820582051,1
0.12362219,0.351599474,-0.577408372,-0.8344,0.1419,-0.285437179,0.01090431,0.104423703,0.416360971,-0.0227,0.2988,0.114653846,0.042282422,0.205626899,-0.548954605,0.5385,1.128,0.87314359,1
0.078463508,0.280113384,-0.822291361,-0.7918,0.0555,-0.232058974,0.012727458,0.112816038,0.418780491,-0.0584,0.3637,0.139944872,0.036574705,0.191245144,-0.00217905,0.5861,1.373,0.927789744,1
0.126625138,0.35584426,-0.187085927,-0.8482,0.1166,-0.365697436,0.019293921,0.138902559,0.104934564,0.0081,0.4113,0.171396154,0.049636052,0.222791498,-0.219920001,0.4934,1.1162,0.811689744,1varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.00708508275932,0.0841729336504,-0.054450082171,-0.2989,0.0527,-0.134977922078,0.0161617402328,0.127128833208,-4.4617658493,0.1924,1.0909,0.960076623377,0.00497517693034,0.0705349341131,-0.587166465822,-0.0299,0.2749,0.144809090909,3
0.00801739512163,0.0895399079831,-1.01012110235,-0.3966,-0.0231,-0.150964102564,0.00454830763314,0.0674411419916,1.14079438362,0.8853,1.226,0.990092307692,0.017313390092,0.131580356026,-1.00686928989,-0.2035,0.3442,0.152087179487,3
0.00393522104536,0.0627313402166,-0.747298040001,-0.2646,-0.0277,-0.125415384615,0.00196173809993,0.0442915127303,0.104691636766,0.8618,1.0477,0.940443589744,0.0191571752071,0.13840944768,-0.822893752869,-0.095,0.4931,0.307669230769,3
0.00479651559665,0.0692568812224,-0.465834535056,-0.253,-0.0329,-0.116034615385,0.00364735985536,0.0603933759228,0.188419753998,0.7961,1.0939,0.941474358974,0.0208245004471,0.144306966038,-0.506944310703,-0.0176,0.5518,0.298051282051,3
0.00583882050625,0.0764121751179,-1.0753522654,-0.3344,-0.0762,-0.152735897436,0.00123456884451,0.0351364318694,-0.509097842886,0.857,1.0256,0.955501282051,0.016303141882,0.127683757315,-0.898192303423,-0.0566,0.4165,0.245006410256,3
0.00529892888889,0.0727937420998,-0.721521842231,-0.283,-0.0018,-0.113733333333,0.00115750418968,0.0340221132453,-0.33535252328,0.878,1.0419,0.97256025641,0.014024370572,0.118424535346,-0.335430536258,-0.038,0.3962,0.212761538462,3
0.00579205653682,0.0761055617995,-0.838068106938,-0.3179,-0.042,-0.144698717949,0.00241227454964,0.0491149116831,-0.804219061287,0.843,1.0325,0.960351282051,0.0146981426907,0.121235896873,-0.32634027097,-0.0189,0.4163,0.225432051282,3
varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.00708508275932,0.0841729336504,-0.054450082171,-0.2989,0.0527,-0.134977922078,0.0161617402328,0.127128833208,-4.4617658493,0.1924,1.0909,0.960076623377,0.00497517693034,0.0705349341131,-0.587166465822,-0.0299,0.2749,0.144809090909,3
0.00801739512163,0.0895399079831,-1.01012110235,-0.3966,-0.0231,-0.150964102564,0.00454830763314,0.0674411419916,1.14079438362,0.8853,1.226,0.990092307692,0.017313390092,0.131580356026,-1.00686928989,-0.2035,0.3442,0.152087179487,3
0.00393522104536,0.0627313402166,-0.747298040001,-0.2646,-0.0277,-0.125415384615,0.00196173809993,0.0442915127303,0.104691636766,0.8618,1.0477,0.940443589744,0.0191571752071,0.13840944768,-0.822893752869,-0.095,0.4931,0.307669230769,3
0.00479651559665,0.0692568812224,-0.465834535056,-0.253,-0.0329,-0.116034615385,0.00364735985536,0.0603933759228,0.188419753998,0.7961,1.0939,0.941474358974,0.0208245004471,0.144306966038,-0.506944310703,-0.0176,0.5518,0.298051282051,3
0.00583882050625,0.0764121751179,-1.0753522654,-0.3344,-0.0762,-0.152735897436,0.00123456884451,0.0351364318694,-0.509097842886,0.857,1.0256,0.955501282051,0.016303141882,0.127683757315,-0.898192303423,-0.0566,0.4165,0.245006410256,3
0.00529892888889,0.0727937420998,-0.721521842231,-0.283,-0.0018,-0.113733333333,0.00115750418968,0.0340221132453,-0.33535252328,0.878,1.0419,0.97256025641,0.014024370572,0.118424535346,-0.335430536258,-0.038,0.3962,0.212761538462,3
0.00579205653682,0.0761055617995,-0.838068106938,-0.3179,-0.042,-0.144698717949,0.00241227454964,0.0491149116831,-0.804219061287,0.843,1.0325,0.960351282051,0.0146981426907,0.121235896873,-0.32634027097,-0.0189,0.4163,0.225432051282,3
